date,year,month,day,month_sin,month_cos,actual_energy_mwh,forecast_energy_mwh
2024-10-08,2024,10,8,-0.8660254037844386,0.5000000000000001,275473.18,275602.26
2024-10-09,2024,10,9,-0.8660254037844386,0.5000000000000001,305898.35,306588.29
2024-10-10,2024,10,10,-0.8660254037844386,0.5000000000000001,366304.16,366253.38
2024-10-11,2024,10,11,-0.8660254037844386,0.5000000000000001,387726.5,386613.4
2024-10-12,2024,10,12,-0.8660254037844386,0.5000000000000001,477902.72,479836.85
2024-10-13,2024,10,13,-0.8660254037844386,0.5000000000000001,478675.91199999995,480472.7765
2024-10-14,2024,10,14,-0.8660254037844386,0.5000000000000001,479449.104,481108.703
2024-10-15,2024,10,15,-0.8660254037844386,0.5000000000000001,480222.296,481744.6295
2024-10-16,2024,10,16,-0.8660254037844386,0.5000000000000001,480995.48799999995,482380.556
2024-10-17,2024,10,17,-0.8660254037844386,0.5000000000000001,481768.68,483016.4825
2024-10-18,2024,10,18,-0.8660254037844386,0.5000000000000001,482541.872,483652.409
2024-10-19,2024,10,19,-0.8660254037844386,0.5000000000000001,483315.06399999995,484288.3355
2024-10-20,2024,10,20,-0.8660254037844386,0.5000000000000001,484088.256,484924.262
2024-10-21,2024,10,21,-0.8660254037844386,0.5000000000000001,484861.448,485560.1885
2024-10-22,2024,10,22,-0.8660254037844386,0.5000000000000001,485634.63999999996,486196.115
2024-10-23,2024,10,23,-0.8660254037844386,0.5000000000000001,486407.832,486832.0415
2024-10-24,2024,10,24,-0.8660254037844386,0.5000000000000001,487181.024,487467.968
2024-10-25,2024,10,25,-0.8660254037844386,0.5000000000000001,487954.216,488103.8945
2024-10-26,2024,10,26,-0.8660254037844386,0.5000000000000001,488727.408,488739.821
2024-10-27,2024,10,27,-0.8660254037844386,0.5000000000000001,489500.6,489375.7475
2024-10-28,2024,10,28,-0.8660254037844386,0.5000000000000001,490273.792,490011.674
2024-10-29,2024,10,29,-0.8660254037844386,0.5000000000000001,491046.984,490647.6005
2024-10-30,2024,10,30,-0.8660254037844386,0.5000000000000001,491820.176,491283.527
2024-10-31,2024,10,31,-0.8660254037844386,0.5000000000000001,492593.368,491919.4535
2024-11-01,2024,11,1,-0.5000000000000004,0.8660254037844384,493366.56,492555.38
2024-11-02,2024,11,2,-0.5000000000000004,0.8660254037844384,496131.0,494119.93
2024-11-03,2024,11,3,-0.5000000000000004,0.8660254037844384,445051.02,444209.23
2024-11-04,2024,11,4,-0.5000000000000004,0.8660254037844384,373518.23,373416.15
2024-11-05,2024,11,5,-0.5000000000000004,0.8660254037844384,313810.72,311704.09
2024-11-06,2024,11,6,-0.5000000000000004,0.8660254037844384,312363.77999999997,311743.48
2024-11-07,2024,11,7,-0.5000000000000004,0.8660254037844384,289966.14,290364.66
2024-11-08,2024,11,8,-0.5000000000000004,0.8660254037844384,281591.35,279614.22
2024-11-09,2024,11,9,-0.5000000000000004,0.8660254037844384,311868.31,312822.01
2024-11-10,2024,11,10,-0.5000000000000004,0.8660254037844384,380627.66,378980.36
2024-11-11,2024,11,11,-0.5000000000000004,0.8660254037844384,411623.04,411259.26
2024-11-12,2024,11,12,-0.5000000000000004,0.8660254037844384,471351.23,470754.75
2024-11-13,2024,11,13,-0.5000000000000004,0.8660254037844384,472453.4636842105,471814.58263157896
2024-11-14,2024,11,14,-0.5000000000000004,0.8660254037844384,473555.697368421,472874.4152631579
2024-11-15,2024,11,15,-0.5000000000000004,0.8660254037844384,474657.9310526316,473934.2478947368
2024-11-16,2024,11,16,-0.5000000000000004,0.8660254037844384,475760.1647368421,474994.0805263158
2024-11-17,2024,11,17,-0.5000000000000004,0.8660254037844384,476862.3984210526,476053.91315789474
2024-11-18,2024,11,18,-0.5000000000000004,0.8660254037844384,477964.6321052631,477113.7457894737
2024-11-19,2024,11,19,-0.5000000000000004,0.8660254037844384,479066.86578947364,478173.57842105266
2024-11-20,2024,11,20,-0.5000000000000004,0.8660254037844384,480169.0994736842,479233.41105263156
2024-11-21,2024,11,21,-0.5000000000000004,0.8660254037844384,481271.3331578947,480293.2436842105
2024-11-22,2024,11,22,-0.5000000000000004,0.8660254037844384,482373.56684210524,481353.0763157895
2024-11-23,2024,11,23,-0.5000000000000004,0.8660254037844384,483475.80052631575,482412.90894736844
2024-11-24,2024,11,24,-0.5000000000000004,0.8660254037844384,484578.0342105263,483472.74157894735
2024-11-25,2024,11,25,-0.5000000000000004,0.8660254037844384,485680.26789473684,484532.5742105263
2024-11-26,2024,11,26,-0.5000000000000004,0.8660254037844384,486782.50157894735,485592.40684210527
2024-11-27,2024,11,27,-0.5000000000000004,0.8660254037844384,487884.73526315787,486652.2394736842
2024-11-28,2024,11,28,-0.5000000000000004,0.8660254037844384,488986.9689473684,487712.0721052632
2024-11-29,2024,11,29,-0.5000000000000004,0.8660254037844384,490089.20263157896,488771.9047368421
2024-11-30,2024,11,30,-0.5000000000000004,0.8660254037844384,491191.43631578947,489831.73736842105
2024-12-01,2024,12,1,-2.4492935982947064e-16,1.0,492293.67,490891.57
2024-12-02,2024,12,2,-2.4492935982947064e-16,1.0,513421.22,511241.49
2024-12-03,2024,12,3,-2.4492935982947064e-16,1.0,439121.03,438964.67
2024-12-04,2024,12,4,-2.4492935982947064e-16,1.0,365431.59,366384.86
2024-12-05,2024,12,5,-2.4492935982947064e-16,1.0,299157.32,298339.64
2024-12-06,2024,12,6,-2.4492935982947064e-16,1.0,312761.51,311575.72
2024-12-07,2024,12,7,-2.4492935982947064e-16,1.0,287681.83,287240.67
2024-12-08,2024,12,8,-2.4492935982947064e-16,1.0,297533.26,296396.54
2024-12-09,2024,12,9,-2.4492935982947064e-16,1.0,321462.94,320189.11
2024-12-10,2024,12,10,-2.4492935982947064e-16,1.0,380673.38,378642.37
2024-12-11,2024,12,11,-2.4492935982947064e-16,1.0,411016.88,412306.21
2024-12-12,2024,12,12,-2.4492935982947064e-16,1.0,471274.42,470738.38
2024-12-13,2024,12,13,-2.4492935982947064e-16,1.0,471127.3625,469963.7895
2024-12-14,2024,12,14,-2.4492935982947064e-16,1.0,470980.305,469189.199
2024-12-15,2024,12,15,-2.4492935982947064e-16,1.0,470833.2475,468414.60850000003
2024-12-16,2024,12,16,-2.4492935982947064e-16,1.0,470686.19,467640.018
2024-12-17,2024,12,17,-2.4492935982947064e-16,1.0,470539.1325,466865.4275
2024-12-18,2024,12,18,-2.4492935982947064e-16,1.0,470392.075,466090.837
2024-12-19,2024,12,19,-2.4492935982947064e-16,1.0,470245.0175,465316.2465
2024-12-20,2024,12,20,-2.4492935982947064e-16,1.0,470097.96,464541.656
2024-12-21,2024,12,21,-2.4492935982947064e-16,1.0,469950.9025,463767.0655
2024-12-22,2024,12,22,-2.4492935982947064e-16,1.0,469803.84500000003,462992.475
2024-12-23,2024,12,23,-2.4492935982947064e-16,1.0,469656.7875,462217.8845
2024-12-24,2024,12,24,-2.4492935982947064e-16,1.0,469509.73,461443.294
2024-12-25,2024,12,25,-2.4492935982947064e-16,1.0,469362.6725,460668.7035
2024-12-26,2024,12,26,-2.4492935982947064e-16,1.0,469215.615,459894.113
2024-12-27,2024,12,27,-2.4492935982947064e-16,1.0,469068.5575,459119.5225
2024-12-28,2024,12,28,-2.4492935982947064e-16,1.0,468921.5,458344.93200000003
2024-12-29,2024,12,29,-2.4492935982947064e-16,1.0,468774.4425,457570.3415
2024-12-30,2024,12,30,-2.4492935982947064e-16,1.0,468627.385,456795.751
2024-12-31,2024,12,31,-2.4492935982947064e-16,1.0,468480.3275,456021.1605
2025-01-01,2025,1,1,0.4999999999999999,0.8660254037844387,468333.27,455246.57
2025-01-02,2025,1,2,0.4999999999999999,0.8660254037844387,463580.99,459923.33
2025-01-03,2025,1,3,0.4999999999999999,0.8660254037844387,434519.83,433857.36
2025-01-04,2025,1,4,0.4999999999999999,0.8660254037844387,381541.32,382238.33
2025-01-05,2025,1,5,0.4999999999999999,0.8660254037844387,327452.54,325344.89
2025-01-06,2025,1,6,0.4999999999999999,0.8660254037844387,306634.85,305059.17
2025-01-07,2025,1,7,0.4999999999999999,0.8660254037844387,309047.83,307966.15
2025-01-08,2025,1,8,0.4999999999999999,0.8660254037844387,288407.99,291930.31
2025-01-09,2025,1,9,0.4999999999999999,0.8660254037844387,297506.7895833333,300605.4225
2025-01-10,2025,1,10,0.4999999999999999,0.8660254037844387,306605.5891666667,309280.535
2025-01-11,2025,1,11,0.4999999999999999,0.8660254037844387,315704.38875,317955.6475
2025-01-12,2025,1,12,0.4999999999999999,0.8660254037844387,324803.18833333335,326630.76
2025-01-13,2025,1,13,0.4999999999999999,0.8660254037844387,333901.98791666667,335305.8725
2025-01-14,2025,1,14,0.4999999999999999,0.8660254037844387,343000.7875,343980.985
2025-01-15,2025,1,15,0.4999999999999999,0.8660254037844387,352099.58708333335,352656.09750000003
2025-01-16,2025,1,16,0.4999999999999999,0.8660254037844387,361198.38666666666,361331.21
2025-01-17,2025,1,17,0.4999999999999999,0.8660254037844387,370297.18624999997,370006.3225
2025-01-18,2025,1,18,0.4999999999999999,0.8660254037844387,379395.98583333334,378681.435
2025-01-19,2025,1,19,0.4999999999999999,0.8660254037844387,388494.78541666665,387356.5475
2025-01-20,2025,1,20,0.4999999999999999,0.8660254037844387,397593.58499999996,396031.66000000003
2025-01-21,2025,1,21,0.4999999999999999,0.8660254037844387,406692.38458333333,404706.7725
2025-01-22,2025,1,22,0.4999999999999999,0.8660254037844387,415791.18416666664,413381.885
2025-01-23,2025,1,23,0.4999999999999999,0.8660254037844387,424889.98375,422056.9975
2025-01-24,2025,1,24,0.4999999999999999,0.8660254037844387,433988.7833333333,430732.11
2025-01-25,2025,1,25,0.4999999999999999,0.8660254037844387,443087.58291666664,439407.22250000003
2025-01-26,2025,1,26,0.4999999999999999,0.8660254037844387,452186.3825,448082.335
2025-01-27,2025,1,27,0.4999999999999999,0.8660254037844387,461285.1820833333,456757.4475
2025-01-28,2025,1,28,0.4999999999999999,0.8660254037844387,470383.9816666667,465432.56
2025-01-29,2025,1,29,0.4999999999999999,0.8660254037844387,479482.78125,474107.67250000004
2025-01-30,2025,1,30,0.4999999999999999,0.8660254037844387,488581.5808333333,482782.78500000003
2025-01-31,2025,1,31,0.4999999999999999,0.8660254037844387,497680.3804166667,491457.8975
2025-02-01,2025,2,1,0.8660254037844386,0.5000000000000001,506779.18,500133.01
2025-02-02,2025,2,2,0.8660254037844386,0.5000000000000001,464320.02,462137.59
2025-02-03,2025,2,3,0.8660254037844386,0.5000000000000001,416620.61,417819.95
2025-02-04,2025,2,4,0.8660254037844386,0.5000000000000001,369230.51,370865.09
2025-02-05,2025,2,5,0.8660254037844386,0.5000000000000001,340505.62,337823.63
2025-02-06,2025,2,6,0.8660254037844386,0.5000000000000001,323031.84,321826.56
2025-02-07,2025,2,7,0.8660254037844386,0.5000000000000001,306243.15,305656.8
2025-02-08,2025,2,8,0.8660254037844386,0.5000000000000001,280384.15,282061.94
2025-02-09,2025,2,9,0.8660254037844386,0.5000000000000001,291444.8228571429,292972.84904761903
2025-02-10,2025,2,10,0.8660254037844386,0.5000000000000001,302505.49571428576,303883.7580952381
2025-02-11,2025,2,11,0.8660254037844386,0.5000000000000001,313566.16857142857,314794.66714285716
2025-02-12,2025,2,12,0.8660254037844386,0.5000000000000001,324626.84142857144,325705.5761904762
2025-02-13,2025,2,13,0.8660254037844386,0.5000000000000001,335687.5142857143,336616.4852380952
2025-02-14,2025,2,14,0.8660254037844386,0.5000000000000001,346748.1871428572,347527.3942857143
2025-02-15,2025,2,15,0.8660254037844386,0.5000000000000001,357808.86000000004,358438.30333333334
2025-02-16,2025,2,16,0.8660254037844386,0.5000000000000001,368869.53285714285,369349.2123809524
2025-02-17,2025,2,17,0.8660254037844386,0.5000000000000001,379930.2057142857,380260.12142857147
2025-02-18,2025,2,18,0.8660254037844386,0.5000000000000001,390990.8785714286,391171.0304761905
2025-02-19,2025,2,19,0.8660254037844386,0.5000000000000001,402051.55142857146,402081.93952380953
2025-02-20,2025,2,20,0.8660254037844386,0.5000000000000001,413112.2242857143,412992.84857142856
2025-02-21,2025,2,21,0.8660254037844386,0.5000000000000001,424172.8971428572,423903.75761904765
2025-02-22,2025,2,22,0.8660254037844386,0.5000000000000001,435233.57,434814.6666666667
2025-02-23,2025,2,23,0.8660254037844386,0.5000000000000001,446294.2428571429,445725.5757142857
2025-02-24,2025,2,24,0.8660254037844386,0.5000000000000001,457354.91571428574,456636.4847619048
2025-02-25,2025,2,25,0.8660254037844386,0.5000000000000001,468415.5885714286,467547.39380952384
2025-02-26,2025,2,26,0.8660254037844386,0.5000000000000001,479476.2614285715,478458.3028571429
2025-02-27,2025,2,27,0.8660254037844386,0.5000000000000001,490536.9342857143,489369.2119047619
2025-02-28,2025,2,28,0.8660254037844386,0.5000000000000001,501597.60714285716,500280.120952381
2025-03-01,2025,3,1,1.0,6.123233995736766e-17,512658.28,511191.03
2025-03-02,2025,3,2,1.0,6.123233995736766e-17,485879.62,483579.97
2025-03-03,2025,3,3,1.0,6.123233995736766e-17,427271.52,429027.86
2025-03-04,2025,3,4,1.0,6.123233995736766e-17,368682.22,370407.69
2025-03-05,2025,3,5,1.0,6.123233995736766e-17,331669.44,331282.85
2025-03-06,2025,3,6,1.0,6.123233995736766e-17,324083.25,323137.16
2025-03-07,2025,3,7,1.0,6.123233995736766e-17,309394.52,308371.88
2025-03-08,2025,3,8,1.0,6.123233995736766e-17,282446.84,280780.76
2025-03-09,2025,3,9,1.0,6.123233995736766e-17,291707.1604166667,289888.95458333334
2025-03-10,2025,3,10,1.0,6.123233995736766e-17,300967.48083333333,298997.14916666667
2025-03-11,2025,3,11,1.0,6.123233995736766e-17,310227.80125,308105.34375
2025-03-12,2025,3,12,1.0,6.123233995736766e-17,319488.1216666667,317213.53833333333
2025-03-13,2025,3,13,1.0,6.123233995736766e-17,328748.4420833334,326321.73291666666
2025-03-14,2025,3,14,1.0,6.123233995736766e-17,338008.7625,335429.9275
2025-03-15,2025,3,15,1.0,6.123233995736766e-17,347269.0829166667,344538.1220833333
2025-03-16,2025,3,16,1.0,6.123233995736766e-17,356529.4033333334,353646.31666666665
2025-03-17,2025,3,17,1.0,6.123233995736766e-17,365789.72375,362754.51125
2025-03-18,2025,3,18,1.0,6.123233995736766e-17,375050.0441666667,371862.7058333333
2025-03-19,2025,3,19,1.0,6.123233995736766e-17,384310.3645833334,380970.90041666664
2025-03-20,2025,3,20,1.0,6.123233995736766e-17,393570.68500000006,390079.095
2025-03-21,2025,3,21,1.0,6.123233995736766e-17,402831.0054166667,399187.2895833333
2025-03-22,2025,3,22,1.0,6.123233995736766e-17,412091.32583333337,408295.48416666663
2025-03-23,2025,3,23,1.0,6.123233995736766e-17,421351.64625000005,417403.67874999996
2025-03-24,2025,3,24,1.0,6.123233995736766e-17,430611.9666666667,426511.8733333333
2025-03-25,2025,3,25,1.0,6.123233995736766e-17,439872.28708333336,435620.0679166667
2025-03-26,2025,3,26,1.0,6.123233995736766e-17,449132.60750000004,444728.2625
2025-03-27,2025,3,27,1.0,6.123233995736766e-17,458392.9279166667,453836.45708333334
2025-03-28,2025,3,28,1.0,6.123233995736766e-17,467653.24833333335,462944.6516666667
2025-03-29,2025,3,29,1.0,6.123233995736766e-17,476913.56875000003,472052.84625
2025-03-30,2025,3,30,1.0,6.123233995736766e-17,486173.8891666667,481161.04083333333
2025-03-31,2025,3,31,1.0,6.123233995736766e-17,495434.2095833334,490269.23541666666
2025-04-01,2025,4,1,0.8660254037844387,-0.4999999999999998,504694.53,499377.43
2025-04-02,2025,4,2,0.8660254037844387,-0.4999999999999998,466962.61,465891.41
2025-04-03,2025,4,3,0.8660254037844387,-0.4999999999999998,428883.35,431269.12
2025-04-04,2025,4,4,0.8660254037844387,-0.4999999999999998,382700.28,374529.5
2025-04-05,2025,4,5,0.8660254037844387,-0.4999999999999998,335814.69,334530.62
2025-04-06,2025,4,6,0.8660254037844387,-0.4999999999999998,316840.4,312595.87
2025-04-07,2025,4,7,0.8660254037844387,-0.4999999999999998,307696.14,306392.35
2025-04-08,2025,4,8,0.8660254037844387,-0.4999999999999998,304248.34,300534.11
2025-04-09,2025,4,9,0.8660254037844387,-0.4999999999999998,313226.49695652176,309399.407826087
2025-04-10,2025,4,10,0.8660254037844387,-0.4999999999999998,322204.6539130435,318264.7056521739
2025-04-11,2025,4,11,0.8660254037844387,-0.4999999999999998,331182.81086956523,327130.0034782609
2025-04-12,2025,4,12,0.8660254037844387,-0.4999999999999998,340160.96782608697,335995.3013043478
2025-04-13,2025,4,13,0.8660254037844387,-0.4999999999999998,349139.1247826087,344860.5991304348
2025-04-14,2025,4,14,0.8660254037844387,-0.4999999999999998,358117.28173913044,353725.8969565217
2025-04-15,2025,4,15,0.8660254037844387,-0.4999999999999998,367095.4386956522,362591.1947826087
2025-04-16,2025,4,16,0.8660254037844387,-0.4999999999999998,376073.5956521739,371456.49260869564
2025-04-17,2025,4,17,0.8660254037844387,-0.4999999999999998,385051.75260869565,380321.7904347826
2025-04-18,2025,4,18,0.8660254037844387,-0.4999999999999998,394029.9095652174,389187.08826086955
2025-04-19,2025,4,19,0.8660254037844387,-0.4999999999999998,403008.0665217391,398052.38608695654
2025-04-20,2025,4,20,0.8660254037844387,-0.4999999999999998,411986.22347826086,406917.68391304347
2025-04-21,2025,4,21,0.8660254037844387,-0.4999999999999998,420964.3804347826,415782.98173913045
2025-04-22,2025,4,22,0.8660254037844387,-0.4999999999999998,429942.53739130433,424648.2795652174
2025-04-23,2025,4,23,0.8660254037844387,-0.4999999999999998,438920.69434782607,433513.57739130437
2025-04-24,2025,4,24,0.8660254037844387,-0.4999999999999998,447898.85130434786,442378.8752173913
2025-04-25,2025,4,25,0.8660254037844387,-0.4999999999999998,456877.0082608696,451244.1730434783
2025-04-26,2025,4,26,0.8660254037844387,-0.4999999999999998,465855.16521739133,460109.47086956527
2025-04-27,2025,4,27,0.8660254037844387,-0.4999999999999998,474833.32217391307,468974.7686956522
2025-04-28,2025,4,28,0.8660254037844387,-0.4999999999999998,483811.4791304348,477840.0665217392
2025-04-29,2025,4,29,0.8660254037844387,-0.4999999999999998,492789.63608695654,486705.3643478261
2025-04-30,2025,4,30,0.8660254037844387,-0.4999999999999998,501767.7930434783,495570.6621739131
2025-05-01,2025,5,1,0.4999999999999999,-0.8660254037844387,510745.95,504435.96
2025-05-02,2025,5,2,0.4999999999999999,-0.8660254037844387,446086.29,446694.74
2025-05-03,2025,5,3,0.4999999999999999,-0.8660254037844387,418124.67,405013.5
2025-05-04,2025,5,4,0.4999999999999999,-0.8660254037844387,373434.39,374760.42
2025-05-05,2025,5,5,0.4999999999999999,-0.8660254037844387,364642.65,362445.84
2025-05-06,2025,5,6,0.4999999999999999,-0.8660254037844387,323583.49,318376.72
2025-05-07,2025,5,7,0.4999999999999999,-0.8660254037844387,292698.62,292274.19
2025-05-08,2025,5,8,0.4999999999999999,-0.8660254037844387,315318.76,309140.53
2025-05-09,2025,5,9,0.4999999999999999,-0.8660254037844387,323955.0233333333,317942.18875000003
2025-05-10,2025,5,10,0.4999999999999999,-0.8660254037844387,332591.2866666667,326743.84750000003
2025-05-11,2025,5,11,0.4999999999999999,-0.8660254037844387,341227.55,335545.50625000003
2025-05-12,2025,5,12,0.4999999999999999,-0.8660254037844387,349863.81333333335,344347.16500000004
2025-05-13,2025,5,13,0.4999999999999999,-0.8660254037844387,358500.07666666666,353148.82375000004
2025-05-14,2025,5,14,0.4999999999999999,-0.8660254037844387,367136.34,361950.48250000004
2025-05-15,2025,5,15,0.4999999999999999,-0.8660254037844387,375772.60333333333,370752.14125000004
2025-05-16,2025,5,16,0.4999999999999999,-0.8660254037844387,384408.8666666667,379553.80000000005
2025-05-17,2025,5,17,0.4999999999999999,-0.8660254037844387,393045.13,388355.45875000005
2025-05-18,2025,5,18,0.4999999999999999,-0.8660254037844387,401681.39333333337,397157.11750000005
2025-05-19,2025,5,19,0.4999999999999999,-0.8660254037844387,410317.6566666667,405958.77625000005
2025-05-20,2025,5,20,0.4999999999999999,-0.8660254037844387,418953.92000000004,414760.43500000006
2025-05-21,2025,5,21,0.4999999999999999,-0.8660254037844387,427590.18333333335,423562.09375000006
2025-05-22,2025,5,22,0.4999999999999999,-0.8660254037844387,436226.4466666667,432363.75250000006
